experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,EURUSD_38041_LONG_8148,EURUSD,LONG,2026-05-01 14:15:00+00:00,2026-05-01 14:45:00+00:00,2026-05-01 17:00:00+00:00,38043,1.5,0.8818493993237682,3.0,90.0,9,overlap,bos,internal,none,2,1,1.0250000000001664,2,1.5139353400224491,15.01449275362286,-1.092530657747884,4.666666666666551,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,0.0,0.7664799627328063,,0.5761316872427115,14,14
D,EURUSD_38041_LONG_8148,EURUSD,LONG,2026-05-01 14:15:00+00:00,2026-05-01 14:45:00+00:00,2026-05-01 18:45:00+00:00,38043,2.0,0.8818493993237682,0.2887402452619581,8.662207357858744,16,overlap,bos,internal,none,2,1,1.0250000000001664,2,1.5139353400224491,15.01449275362286,-1.092530657747884,4.666666666666551,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,0.0,0.0,0.7664799627328063,,0.5761316872427115,14,14
D,EURUSD_38241_LONG_8192,EURUSD,LONG,2026-05-05 16:15:00+00:00,2026-05-05 17:00:00+00:00,2026-05-05 21:00:00+00:00,38244,1.0,0.8801685370349073,0.1587301587301523,4.76190476190457,16,new_york,bos,internal,none,3,2,0.5857142857143809,3,-7.888888888889311,2.650793650793932,-1.0952380952379457,2.6349206349208107,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.6400162893218575,,1.1123723041996805,17,16
D,EURUSD_38241_LONG_8192,EURUSD,LONG,2026-05-05 16:15:00+00:00,2026-05-05 17:00:00+00:00,2026-05-05 21:00:00+00:00,38244,1.5,0.8801685370349073,0.1058201058201015,3.174603174603047,16,new_york,bos,internal,none,3,2,0.5857142857143809,3,-7.888888888889311,2.650793650793932,-1.0952380952379457,2.6349206349208107,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.6400162893218575,,1.1123723041996805,17,16
D,EURUSD_38241_LONG_8192,EURUSD,LONG,2026-05-05 16:15:00+00:00,2026-05-05 17:00:00+00:00,2026-05-05 21:00:00+00:00,38244,2.0,0.8801685370349073,0.0793650793650761,2.380952380952285,16,new_york,bos,internal,none,3,2,0.5857142857143809,3,-7.888888888889311,2.650793650793932,-1.0952380952379457,2.6349206349208107,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,0.0,0.6400162893218575,,1.1123723041996805,17,16
D,EURUSD_38414_LONG_8237,EURUSD,LONG,2026-05-07 11:30:00+00:00,2026-05-07 12:15:00+00:00,2026-05-07 16:15:00+00:00,38417,1.0,0.8571986589766339,0.964566929133736,28.93700787401208,16,overlap,bos,internal,none,3,1,2.0,2,-3.885826771653541,10.982283464566793,-0.7716535433069277,3.2519685039368404,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6402954854487504,,0.0594479830145901,12,11
D,EURUSD_38414_LONG_8237,EURUSD,LONG,2026-05-07 11:30:00+00:00,2026-05-07 12:15:00+00:00,2026-05-07 16:15:00+00:00,38417,1.5,0.8571986589766339,0.6430446194224907,19.29133858267472,16,overlap,bos,internal,none,3,1,2.0,2,-3.885826771653541,10.982283464566793,-0.7716535433069277,3.2519685039368404,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6402954854487504,,0.0594479830145901,12,11
D,EURUSD_38414_LONG_8237,EURUSD,LONG,2026-05-07 11:30:00+00:00,2026-05-07 12:15:00+00:00,2026-05-07 16:15:00+00:00,38417,2.0,0.8571986589766339,0.482283464566868,14.46850393700604,16,overlap,bos,internal,none,3,1,2.0,2,-3.885826771653541,10.982283464566793,-0.7716535433069277,3.2519685039368404,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.6402954854487504,,0.0594479830145901,12,11
D,EURUSD_38511_LONG_8252,EURUSD,LONG,2026-05-08 11:45:00+00:00,2026-05-08 15:45:00+00:00,2026-05-08 16:00:00+00:00,38527,1.0,0.8789511201096548,-1.0,-30.0,1,overlap,bos,internal,none,16,1,-1.0,1,-0.7075812274369851,8.979542719614841,-0.7749699157643706,5.458483754512603,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5817871995541618,,0.5263157894736051,15,11
D,EURUSD_38511_LONG_8252,EURUSD,LONG,2026-05-08 11:45:00+00:00,2026-05-08 15:45:00+00:00,2026-05-08 19:45:00+00:00,38527,1.5,0.8789511201096548,-0.3257119935819261,-9.771359807457785,16,overlap,bos,internal,none,16,1,-1.0,1,-0.7075812274369851,8.979542719614841,-0.7749699157643706,5.458483754512603,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5817871995541618,,0.5263157894736051,15,11
D,EURUSD_38511_LONG_8252,EURUSD,LONG,2026-05-08 11:45:00+00:00,2026-05-08 15:45:00+00:00,2026-05-08 19:45:00+00:00,38527,2.0,0.8789511201096548,-0.2442839951864446,-7.328519855593338,16,overlap,bos,internal,none,16,1,-1.0,1,-0.7075812274369851,8.979542719614841,-0.7749699157643706,5.458483754512603,0,-0.7071067811865471,-0.7071067811865479,0.0,2.0,0.0,0.0,0.0,0.0,0.5817871995541618,,0.5263157894736051,15,11
D,EURUSD_38527_LONG_8257,EURUSD,LONG,2026-05-08 15:45:00+00:00,2026-05-08 16:15:00+00:00,2026-05-08 17:00:00+00:00,38529,1.0,0.8762589194266707,-1.0,-30.0,3,overlap,bos,internal,none,2,1,1.1627906976744786,2,-0.1017653167186085,8.257528556593819,-0.1599169262721452,4.782969885773633,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.7601845740621216,,0.724428399518551,16,15
D,EURUSD_38527_LONG_8257,EURUSD,LONG,2026-05-08 15:45:00+00:00,2026-05-08 16:15:00+00:00,2026-05-08 17:00:00+00:00,38529,1.5,0.8762589194266707,-1.0,-30.0,3,overlap,bos,internal,none,2,1,1.1627906976744786,2,-0.1017653167186085,8.257528556593819,-0.1599169262721452,4.782969885773633,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.7601845740621216,,0.724428399518551,16,15
D,EURUSD_38527_LONG_8257,EURUSD,LONG,2026-05-08 15:45:00+00:00,2026-05-08 16:15:00+00:00,2026-05-08 20:15:00+00:00,38529,2.0,0.8762589194266707,-0.2471443406022889,-7.414330218068667,16,overlap,bos,internal,none,2,1,1.1627906976744786,2,-0.1017653167186085,8.257528556593819,-0.1599169262721452,4.782969885773633,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.7601845740621216,,0.724428399518551,16,15
D,EURUSD_38721_SHORT_8303,EURUSD,SHORT,2026-05-12 16:15:00+00:00,2026-05-12 16:45:00+00:00,2026-05-12 19:00:00+00:00,38723,1.0,0.8794973332404862,-1.0,-30.0,9,overlap,bos,internal,none,2,1,-0.5714285714282316,1,-8.033696729434908,-1.9425173439046128,-3.0109018830524885,-0.5272547076313753,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.5587365259344028,,0.4399551066218547,16,16
D,EURUSD_38721_SHORT_8303,EURUSD,SHORT,2026-05-12 16:15:00+00:00,2026-05-12 16:45:00+00:00,2026-05-12 20:45:00+00:00,38723,1.5,0.8794973332404862,-0.3052527254707043,-9.15758176412113,16,overlap,bos,internal,none,2,1,-0.5714285714282316,1,-8.033696729434908,-1.9425173439046128,-3.0109018830524885,-0.5272547076313753,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.5587365259344028,,0.4399551066218547,16,16
D,EURUSD_38721_SHORT_8303,EURUSD,SHORT,2026-05-12 16:15:00+00:00,2026-05-12 16:45:00+00:00,2026-05-12 20:45:00+00:00,38723,2.0,0.8794973332404862,-0.2289395441030282,-6.868186323090846,16,overlap,bos,internal,none,2,1,-0.5714285714282316,1,-8.033696729434908,-1.9425173439046128,-3.0109018830524885,-0.5272547076313753,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.5587365259344028,,0.4399551066218547,16,16
D,EURUSD_38920_SHORT_8337,EURUSD,SHORT,2026-05-14 18:00:00+00:00,2026-05-14 19:30:00+00:00,2026-05-14 20:30:00+00:00,38926,1.0,0.8581275296694569,-1.0,-30.0,4,new_york,bos,internal,none,6,1,-0.4516129032256736,1,-9.392578124999678,-3.0624999999999525,-4.443359374999858,0.2050781250001242,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,1.0,0.0,0.6488757141094503,,1.6805421103584004,19,18
D,EURUSD_38920_SHORT_8337,EURUSD,SHORT,2026-05-14 18:00:00+00:00,2026-05-14 19:30:00+00:00,2026-05-14 23:30:00+00:00,38926,1.5,0.8581275296694569,0.537760416666736,16.132812500002082,16,new_york,bos,internal,none,6,1,-0.4516129032256736,1,-9.392578124999678,-3.0624999999999525,-4.443359374999858,0.2050781250001242,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,1.0,0.0,0.6488757141094503,,1.6805421103584004,19,18
D,EURUSD_38920_SHORT_8337,EURUSD,SHORT,2026-05-14 18:00:00+00:00,2026-05-14 19:30:00+00:00,2026-05-14 23:30:00+00:00,38926,2.0,0.8581275296694569,0.403320312500052,12.09960937500156,16,new_york,bos,internal,none,6,1,-0.4516129032256736,1,-9.392578124999678,-3.0624999999999525,-4.443359374999858,0.2050781250001242,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,1.0,0.0,0.6488757141094503,,1.6805421103584004,19,18
D,EURUSD_38921_SHORT_8338,EURUSD,SHORT,2026-05-14 18:15:00+00:00,2026-05-14 18:45:00+00:00,2026-05-14 22:45:00+00:00,38923,1.0,0.8685604975927298,0.905882352941302,27.17647058823906,16,new_york,bos,internal,none,2,1,0.7600000000002842,2,-8.825490196078162,-2.4705882352940995,-4.501960784313564,0.8098039215687349,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.661906324110982,,0.338164251207847,18,18
D,EURUSD_38921_SHORT_8338,EURUSD,SHORT,2026-05-14 18:15:00+00:00,2026-05-14 18:45:00+00:00,2026-05-14 22:45:00+00:00,38923,1.5,0.8685604975927298,0.6039215686275345,18.11764705882604,16,new_york,bos,internal,none,2,1,0.7600000000002842,2,-8.825490196078162,-2.4705882352940995,-4.501960784313564,0.8098039215687349,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.661906324110982,,0.338164251207847,18,18
D,EURUSD_38921_SHORT_8338,EURUSD,SHORT,2026-05-14 18:15:00+00:00,2026-05-14 18:45:00+00:00,2026-05-14 22:45:00+00:00,38923,2.0,0.8685604975927298,0.4529411764706509,13.58823529411953,16,new_york,bos,internal,none,2,1,0.7600000000002842,2,-8.825490196078162,-2.4705882352940995,-4.501960784313564,0.8098039215687349,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,0.0,0.661906324110982,,0.338164251207847,18,18
D,EURUSD_39184_SHORT_8402,EURUSD,SHORT,2026-05-19 12:00:00+00:00,2026-05-19 13:15:00+00:00,2026-05-19 16:15:00+00:00,39189,1.0,0.8619762321663278,3.0,90.0,12,overlap,bos,internal,none,5,1,1.2222222222228618,2,-6.23762376237591,2.8589108910887986,-3.621287128712504,1.7326732673268128,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,1.0,0.0,0.6193836413292332,,0.4548736462093957,13,12
D,EURUSD_39184_SHORT_8402,EURUSD,SHORT,2026-05-19 12:00:00+00:00,2026-05-19 13:15:00+00:00,2026-05-19 17:15:00+00:00,39189,1.5,0.8619762321663278,3.0,90.0,16,overlap,bos,internal,none,5,1,1.2222222222228618,2,-6.23762376237591,2.8589108910887986,-3.621287128712504,1.7326732673268128,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,1.0,0.0,0.6193836413292332,,0.4548736462093957,13,12
D,EURUSD_39184_SHORT_8402,EURUSD,SHORT,2026-05-19 12:00:00+00:00,2026-05-19 13:15:00+00:00,2026-05-19 17:15:00+00:00,39189,2.0,0.8619762321663278,2.087871287128596,62.636138613857874,16,overlap,bos,internal,none,5,1,1.2222222222228618,2,-6.23762376237591,2.8589108910887986,-3.621287128712504,1.7326732673268128,0,-0.2588190451025208,-0.9659258262890684,0.0,2.0,0.0,0.0,1.0,0.0,0.6193836413292332,,0.4548736462093957,13,12
D,EURUSD_39185_SHORT_8403,EURUSD,SHORT,2026-05-19 12:15:00+00:00,2026-05-19 12:45:00+00:00,2026-05-19 13:00:00+00:00,39187,1.0,0.8807662248762844,-1.0,-30.0,1,overlap,bos,internal,none,2,1,0.3703703703703399,2,-7.164400494437499,1.9208899876389285,-4.551297898640056,0.7960444993821578,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5826328169158009,,0.4581818181818127,12,12
D,EURUSD_39185_SHORT_8403,EURUSD,SHORT,2026-05-19 12:15:00+00:00,2026-05-19 12:45:00+00:00,2026-05-19 16:45:00+00:00,39187,1.5,0.8807662248762844,0.6576019777502499,19.72805933250749,16,overlap,bos,internal,none,2,1,0.3703703703703399,2,-7.164400494437499,1.9208899876389285,-4.551297898640056,0.7960444993821578,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5826328169158009,,0.4581818181818127,12,12
D,EURUSD_39185_SHORT_8403,EURUSD,SHORT,2026-05-19 12:15:00+00:00,2026-05-19 12:45:00+00:00,2026-05-19 16:45:00+00:00,39187,2.0,0.8807662248762844,0.4932014833126873,14.79604449938062,16,overlap,bos,internal,none,2,1,0.3703703703703399,2,-7.164400494437499,1.9208899876389285,-4.551297898640056,0.7960444993821578,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5826328169158009,,0.4581818181818127,12,12
D,EURUSD_39201_SHORT_8405,EURUSD,SHORT,2026-05-19 16:15:00+00:00,2026-05-19 17:00:00+00:00,2026-05-19 20:00:00+00:00,39204,1.0,0.8724398070047998,-1.0,-30.0,12,new_york,bos,internal,none,3,1,2.0,2,-7.975409836065595,-0.444672131147588,-3.069672131147588,0.5307377049180068,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.6486563736046572,,0.1176470588236446,17,16
D,EURUSD_39201_SHORT_8405,EURUSD,SHORT,2026-05-19 16:15:00+00:00,2026-05-19 17:00:00+00:00,2026-05-19 21:00:00+00:00,39204,1.5,0.8724398070047998,-0.6885245901637742,-20.655737704913225,16,new_york,bos,internal,none,3,1,2.0,2,-7.975409836065595,-0.444672131147588,-3.069672131147588,0.5307377049180068,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.6486563736046572,,0.1176470588236446,17,16
D,EURUSD_39201_SHORT_8405,EURUSD,SHORT,2026-05-19 16:15:00+00:00,2026-05-19 17:00:00+00:00,2026-05-19 21:00:00+00:00,39204,2.0,0.8724398070047998,-0.5163934426228307,-15.49180327868492,16,new_york,bos,internal,none,3,1,2.0,2,-7.975409836065595,-0.444672131147588,-3.069672131147588,0.5307377049180068,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.6486563736046572,,0.1176470588236446,17,16
D,EURUSD_39680_SHORT_8514,EURUSD,SHORT,2026-05-26 16:00:00+00:00,2026-05-26 16:30:00+00:00,2026-05-26 20:30:00+00:00,39682,1.0,0.870083527126437,1.157566302651845,34.72698907955535,16,overlap,bos,internal,none,2,1,-1.0,1,-5.394695787831056,-0.1528861154446382,-3.691107644305434,0.3494539781589652,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.6142364576128911,,0.0459770114940408,16,16
D,EURUSD_39680_SHORT_8514,EURUSD,SHORT,2026-05-26 16:00:00+00:00,2026-05-26 16:30:00+00:00,2026-05-26 20:30:00+00:00,39682,1.5,0.870083527126437,0.7717108684345634,23.1513260530369,16,overlap,bos,internal,none,2,1,-1.0,1,-5.394695787831056,-0.1528861154446382,-3.691107644305434,0.3494539781589652,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.6142364576128911,,0.0459770114940408,16,16
D,EURUSD_39680_SHORT_8514,EURUSD,SHORT,2026-05-26 16:00:00+00:00,2026-05-26 16:30:00+00:00,2026-05-26 20:30:00+00:00,39682,2.0,0.870083527126437,0.5787831513259225,17.363494539777676,16,overlap,bos,internal,none,2,1,-1.0,1,-5.394695787831056,-0.1528861154446382,-3.691107644305434,0.3494539781589652,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,0.0,0.6142364576128911,,0.0459770114940408,16,16
D,EURUSD_39766_SHORT_8529,EURUSD,SHORT,2026-05-27 13:30:00+00:00,2026-05-27 14:15:00+00:00,2026-05-27 15:15:00+00:00,39769,1.0,0.8810463407149652,-1.0,-30.0,4,overlap,bos,internal,none,3,1,0.5909090909092285,2,-1.7349397590356457,5.204819277108541,-2.7710843373492096,0.4578313253015041,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,0.0,0.6934420946069104,,0.5082508250822136,14,13
D,EURUSD_39766_SHORT_8529,EURUSD,SHORT,2026-05-27 13:30:00+00:00,2026-05-27 14:15:00+00:00,2026-05-27 15:15:00+00:00,39769,1.5,0.8810463407149652,-1.0,-30.0,4,overlap,bos,internal,none,3,1,0.5909090909092285,2,-1.7349397590356457,5.204819277108541,-2.7710843373492096,0.4578313253015041,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,0.0,0.6934420946069104,,0.5082508250822136,14,13
D,EURUSD_39766_SHORT_8529,EURUSD,SHORT,2026-05-27 13:30:00+00:00,2026-05-27 14:15:00+00:00,2026-05-27 15:15:00+00:00,39769,2.0,0.8810463407149652,-1.0,-30.0,4,overlap,bos,internal,none,3,1,0.5909090909092285,2,-1.7349397590356457,5.204819277108541,-2.7710843373492096,0.4578313253015041,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,0.0,0.6934420946069104,,0.5082508250822136,14,13
D,EURUSD_39776_SHORT_8531,EURUSD,SHORT,2026-05-27 16:00:00+00:00,2026-05-27 17:45:00+00:00,2026-05-27 18:30:00+00:00,39783,1.0,0.8797906519578074,-1.0,-30.0,3,new_york,bos,internal,none,7,3,0.5000000000001983,4,-1.874999999999855,0.8942307692308413,-3.442307692307529,-0.7019230769229613,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.5668079850008194,,0.8032786885244204,17,16
D,EURUSD_39776_SHORT_8531,EURUSD,SHORT,2026-05-27 16:00:00+00:00,2026-05-27 17:45:00+00:00,2026-05-27 21:45:00+00:00,39783,1.5,0.8797906519578074,-0.2499999999999237,-7.499999999997713,16,new_york,bos,internal,none,7,3,0.5000000000001983,4,-1.874999999999855,0.8942307692308413,-3.442307692307529,-0.7019230769229613,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.5668079850008194,,0.8032786885244204,17,16
D,EURUSD_39776_SHORT_8531,EURUSD,SHORT,2026-05-27 16:00:00+00:00,2026-05-27 17:45:00+00:00,2026-05-27 21:45:00+00:00,39783,2.0,0.8797906519578074,-0.1874999999999428,-5.624999999998284,16,new_york,bos,internal,none,7,3,0.5000000000001983,4,-1.874999999999855,0.8942307692308413,-3.442307692307529,-0.7019230769229613,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,0.0,0.5668079850008194,,0.8032786885244204,17,16
D,EURUSD_39871_LONG_8555,EURUSD,LONG,2026-05-28 15:45:00+00:00,2026-05-28 16:45:00+00:00,2026-05-28 17:00:00+00:00,39875,1.0,0.8780115561870275,3.0,90.0,1,overlap,bos,internal,none,4,1,0.4761904761903251,2,-4.43092783505129,1.212371134020516,-1.8041237113401187,3.9257731958762623,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6212844524412137,,1.0057012542761552,16,15
D,EURUSD_39871_LONG_8555,EURUSD,LONG,2026-05-28 15:45:00+00:00,2026-05-28 16:45:00+00:00,2026-05-28 20:45:00+00:00,39875,1.5,0.8780115561870275,2.184192439862478,65.52577319587434,16,overlap,bos,internal,none,4,1,0.4761904761903251,2,-4.43092783505129,1.212371134020516,-1.8041237113401187,3.9257731958762623,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6212844524412137,,1.0057012542761552,16,15
D,EURUSD_39871_LONG_8555,EURUSD,LONG,2026-05-28 15:45:00+00:00,2026-05-28 16:45:00+00:00,2026-05-28 20:45:00+00:00,39875,2.0,0.8780115561870275,1.6381443298968583,49.14432989690576,16,overlap,bos,internal,none,4,1,0.4761904761903251,2,-4.43092783505129,1.212371134020516,-1.8041237113401187,3.9257731958762623,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.6212844524412137,,1.0057012542761552,16,15
D,GBPUSD_448_SHORT_81,GBPUSD,SHORT,2024-10-24 18:00:00+00:00,2024-10-24 18:30:00+00:00,2024-10-24 20:00:00+00:00,450,1.0,0.8743121774030841,-1.0,-30.0,6,new_york,bos,internal,none,2,1,0.0714285714284959,2,-4.343675417661278,5.479713603818614,-3.55290373906142,0.122513922036413,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.572237057673967,,0.9529983792546702,18,18
D,GBPUSD_448_SHORT_81,GBPUSD,SHORT,2024-10-24 18:00:00+00:00,2024-10-24 18:30:00+00:00,2024-10-24 20:00:00+00:00,450,1.5,0.8743121774030841,-1.0,-30.0,6,new_york,bos,internal,none,2,1,0.0714285714284959,2,-4.343675417661278,5.479713603818614,-3.55290373906142,0.122513922036413,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.572237057673967,,0.9529983792546702,18,18
D,GBPUSD_448_SHORT_81,GBPUSD,SHORT,2024-10-24 18:00:00+00:00,2024-10-24 18:30:00+00:00,2024-10-24 20:15:00+00:00,450,2.0,0.8743121774030841,-1.0,-30.0,7,new_york,bos,internal,none,2,1,0.0714285714284959,2,-4.343675417661278,5.479713603818614,-3.55290373906142,0.122513922036413,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.572237057673967,,0.9529983792546702,18,18
D,GBPUSD_535_LONG_96,GBPUSD,LONG,2024-10-25 15:45:00+00:00,2024-10-25 16:15:00+00:00,2024-10-25 16:45:00+00:00,537,1.0,0.8845046966048582,-1.0,-30.0,2,overlap,bos,internal,none,2,1,0.7200000000003552,2,1.0737463126843685,11.976401179940892,-0.1376597836774674,3.235004916420944,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6260664482254921,,0.7478632478631805,16,15
D,GBPUSD_535_LONG_96,GBPUSD,LONG,2024-10-25 15:45:00+00:00,2024-10-25 16:15:00+00:00,2024-10-25 17:30:00+00:00,537,1.5,0.8845046966048582,-1.0,-30.0,5,overlap,bos,internal,none,2,1,0.7200000000003552,2,1.0737463126843685,11.976401179940892,-0.1376597836774674,3.235004916420944,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6260664482254921,,0.7478632478631805,16,15
D,GBPUSD_535_LONG_96,GBPUSD,LONG,2024-10-25 15:45:00+00:00,2024-10-25 16:15:00+00:00,2024-10-25 18:15:00+00:00,537,2.0,0.8845046966048582,-1.0,-30.0,8,overlap,bos,internal,none,2,1,0.7200000000003552,2,1.0737463126843685,11.976401179940892,-0.1376597836774674,3.235004916420944,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6260664482254921,,0.7478632478631805,16,15
D,GBPUSD_733_LONG_123,GBPUSD,LONG,2024-10-29 17:15:00+00:00,2024-10-29 18:45:00+00:00,2024-10-29 19:30:00+00:00,739,1.0,0.8805271224226222,-1.0,-30.0,3,new_york,bos,internal,none,6,3,-1.0,3,0.1567164179103191,4.776119402985187,-0.1119402985075365,2.753731343283642,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6140406337460665,,0.243870967741931,18,17
D,GBPUSD_733_LONG_123,GBPUSD,LONG,2024-10-29 17:15:00+00:00,2024-10-29 18:45:00+00:00,2024-10-29 22:45:00+00:00,739,1.5,0.8805271224226222,0.0995024875622915,2.9850746268687454,16,new_york,bos,internal,none,6,3,-1.0,3,0.1567164179103191,4.776119402985187,-0.1119402985075365,2.753731343283642,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6140406337460665,,0.243870967741931,18,17
D,GBPUSD_733_LONG_123,GBPUSD,LONG,2024-10-29 17:15:00+00:00,2024-10-29 18:45:00+00:00,2024-10-29 22:45:00+00:00,739,2.0,0.8805271224226222,0.0746268656717186,2.238805970151559,16,new_york,bos,internal,none,6,3,-1.0,3,0.1567164179103191,4.776119402985187,-0.1119402985075365,2.753731343283642,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,0.0,1.0,0.6140406337460665,,0.243870967741931,18,17
D,GBPUSD_815_SHORT_143,GBPUSD,SHORT,2024-10-30 13:45:00+00:00,2024-10-30 14:15:00+00:00,2024-10-30 15:45:00+00:00,817,1.0,0.8776289384904359,3.0,90.0,6,overlap,bos,internal,none,2,1,0.1666666666667227,2,-4.266758811333739,1.2964754664825335,-5.408431237042098,0.5514858327576223,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.5508664087206381,,0.6571834992888895,14,13
D,GBPUSD_815_SHORT_143,GBPUSD,SHORT,2024-10-30 13:45:00+00:00,2024-10-30 14:15:00+00:00,2024-10-30 16:45:00+00:00,817,1.5,0.8776289384904359,-1.0,-30.0,10,overlap,bos,internal,none,2,1,0.1666666666667227,2,-4.266758811333739,1.2964754664825335,-5.408431237042098,0.5514858327576223,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.5508664087206381,,0.6571834992888895,14,13
D,GBPUSD_815_SHORT_143,GBPUSD,SHORT,2024-10-30 13:45:00+00:00,2024-10-30 14:15:00+00:00,2024-10-30 16:45:00+00:00,817,2.0,0.8776289384904359,-1.0,-30.0,10,overlap,bos,internal,none,2,1,0.1666666666667227,2,-4.266758811333739,1.2964754664825335,-5.408431237042098,0.5514858327576223,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.5508664087206381,,0.6571834992888895,14,13
