experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,GBPUSD_32555_LONG_6815,GBPUSD,LONG,2026-02-11 10:45:00+00:00,2026-02-11 11:15:00+00:00,2026-02-11 14:15:00+00:00,32557,1.5,0.8798411148001201,-1.0,-30.0,12,london,bos,internal,none,2,1,0.3809523809526831,2,-0.4827586206898068,6.733863837312149,-0.0990274093723385,4.307692307692329,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.5885211755596708,,0.2871093750000649,11,10
D,GBPUSD_32555_LONG_6815,GBPUSD,LONG,2026-02-11 10:45:00+00:00,2026-02-11 11:15:00+00:00,2026-02-11 14:30:00+00:00,32557,2.0,0.8798411148001201,-1.0,-30.0,13,london,bos,internal,none,2,1,0.3809523809526831,2,-0.4827586206898068,6.733863837312149,-0.0990274093723385,4.307692307692329,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.5885211755596708,,0.2871093750000649,11,10
D,GBPUSD_33413_SHORT_6984,GBPUSD,SHORT,2026-02-24 09:15:00+00:00,2026-02-24 09:45:00+00:00,2026-02-24 10:15:00+00:00,33415,1.0,0.8823482377659819,-1.0,-30.0,2,london,bos,internal,none,2,1,0.3265306122451569,2,-10.19487179487188,0.4666666666669456,-4.128205128205174,0.8435897435897113,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.6116563783928909,,0.9744318181820596,9,9
D,GBPUSD_33413_SHORT_6984,GBPUSD,SHORT,2026-02-24 09:15:00+00:00,2026-02-24 09:45:00+00:00,2026-02-24 10:15:00+00:00,33415,1.5,0.8823482377659819,-1.0,-30.0,2,london,bos,internal,none,2,1,0.3265306122451569,2,-10.19487179487188,0.4666666666669456,-4.128205128205174,0.8435897435897113,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.6116563783928909,,0.9744318181820596,9,9
D,GBPUSD_33413_SHORT_6984,GBPUSD,SHORT,2026-02-24 09:15:00+00:00,2026-02-24 09:45:00+00:00,2026-02-24 10:30:00+00:00,33415,2.0,0.8823482377659819,-1.0,-30.0,3,london,bos,internal,none,2,1,0.3265306122451569,2,-10.19487179487188,0.4666666666669456,-4.128205128205174,0.8435897435897113,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.6116563783928909,,0.9744318181820596,9,9
D,GBPUSD_38241_LONG_8057,GBPUSD,LONG,2026-05-05 16:15:00+00:00,2026-05-05 16:45:00+00:00,2026-05-05 20:45:00+00:00,38243,1.0,0.8855603330726626,-0.2946219797349902,-8.838659392049708,16,overlap,bos,internal,none,2,1,0.3428571428574147,2,-5.455962587685041,4.4738893219018205,-0.6328916601715054,2.444271239282972,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.5985898378396121,,0.7728706624607263,16,16
D,GBPUSD_38241_LONG_8057,GBPUSD,LONG,2026-05-05 16:15:00+00:00,2026-05-05 16:45:00+00:00,2026-05-05 20:45:00+00:00,38243,1.5,0.8855603330726626,-0.1964146531566601,-5.892439594699805,16,overlap,bos,internal,none,2,1,0.3428571428574147,2,-5.455962587685041,4.4738893219018205,-0.6328916601715054,2.444271239282972,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.5985898378396121,,0.7728706624607263,16,16
D,GBPUSD_38241_LONG_8057,GBPUSD,LONG,2026-05-05 16:15:00+00:00,2026-05-05 16:45:00+00:00,2026-05-05 20:45:00+00:00,38243,2.0,0.8855603330726626,-0.1473109898674951,-4.419329696024854,16,overlap,bos,internal,none,2,1,0.3428571428574147,2,-5.455962587685041,4.4738893219018205,-0.6328916601715054,2.444271239282972,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.5985898378396121,,0.7728706624607263,16,16
D,GBPUSD_38689_SHORT_8157,GBPUSD,SHORT,2026-05-12 08:15:00+00:00,2026-05-12 09:00:00+00:00,2026-05-12 09:30:00+00:00,38692,1.0,0.8828253684018148,3.0,90.0,2,london,bos,internal,none,3,1,0.300000000000037,2,-14.051094890509768,3.0997566909976197,-4.223844282238219,0.3406326034066435,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.6067280288372731,,1.220930232558418,9,8
D,GBPUSD_38689_SHORT_8157,GBPUSD,SHORT,2026-05-12 08:15:00+00:00,2026-05-12 09:00:00+00:00,2026-05-12 10:00:00+00:00,38692,1.5,0.8828253684018148,3.0,90.0,4,london,bos,internal,none,3,1,0.300000000000037,2,-14.051094890509768,3.0997566909976197,-4.223844282238219,0.3406326034066435,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.6067280288372731,,1.220930232558418,9,8
D,GBPUSD_38689_SHORT_8157,GBPUSD,SHORT,2026-05-12 08:15:00+00:00,2026-05-12 09:00:00+00:00,2026-05-12 10:00:00+00:00,38692,2.0,0.8828253684018148,3.0,90.0,4,london,bos,internal,none,3,1,0.300000000000037,2,-14.051094890509768,3.0997566909976197,-4.223844282238219,0.3406326034066435,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.6067280288372731,,1.220930232558418,9,8
D,XAUUSD_3276_SHORT_691,XAUUSD,SHORT,2024-11-06 15:45:00+00:00,2024-11-06 16:15:00+00:00,2024-11-06 17:30:00+00:00,3278,1.0,0.8778079730087321,-1.0,-30.0,5,overlap,bos,internal,none,2,1,0.3641755634638265,2,-9.166992682750186,-6.605955227124583,-6.858509019778333,0.2586394262116667,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6213735772158615,,0.960371063552812,16,15
D,XAUUSD_3276_SHORT_691,XAUUSD,SHORT,2024-11-06 15:45:00+00:00,2024-11-06 16:15:00+00:00,2024-11-06 17:45:00+00:00,3278,1.5,0.8778079730087321,-1.0,-30.0,6,overlap,bos,internal,none,2,1,0.3641755634638265,2,-9.166992682750186,-6.605955227124583,-6.858509019778333,0.2586394262116667,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6213735772158615,,0.960371063552812,16,15
D,XAUUSD_3276_SHORT_691,XAUUSD,SHORT,2024-11-06 15:45:00+00:00,2024-11-06 16:15:00+00:00,2024-11-06 20:15:00+00:00,3278,2.0,0.8778079730087321,-0.4325871187423147,-12.977613562269443,16,overlap,bos,internal,none,2,1,0.3641755634638265,2,-9.166992682750186,-6.605955227124583,-6.858509019778333,0.2586394262116667,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,1.0,2.0,0.6213735772158615,,0.960371063552812,16,15
D,XAUUSD_4617_LONG_977,XAUUSD,LONG,2024-11-27 09:00:00+00:00,2024-11-27 10:15:00+00:00,2024-11-27 13:00:00+00:00,4622,1.0,0.8857261382670834,-1.0,-30.0,11,london,bos,internal,none,5,1,0.3949044585987298,2,1.7638293068413595,13.412056897719404,-0.2971325355610861,3.6414540528335193,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.0,0.5520307007927949,,0.5264670658681544,10,9
D,XAUUSD_4617_LONG_977,XAUUSD,LONG,2024-11-27 09:00:00+00:00,2024-11-27 10:15:00+00:00,2024-11-27 14:15:00+00:00,4622,1.5,0.8857261382670834,1.1189884849852905,33.56965454955871,16,london,bos,internal,none,5,1,0.3949044585987298,2,1.7638293068413595,13.412056897719404,-0.2971325355610861,3.6414540528335193,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.0,0.5520307007927949,,0.5264670658681544,10,9
D,XAUUSD_4617_LONG_977,XAUUSD,LONG,2024-11-27 09:00:00+00:00,2024-11-27 10:15:00+00:00,2024-11-27 14:15:00+00:00,4622,2.0,0.8857261382670834,0.8392413637389678,25.17724091216904,16,london,bos,internal,none,5,1,0.3949044585987298,2,1.7638293068413595,13.412056897719404,-0.2971325355610861,3.6414540528335193,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,2.0,0.5520307007927949,,0.5264670658681544,10,9
D,XAUUSD_5041_LONG_1052,XAUUSD,LONG,2024-12-04 07:00:00+00:00,2024-12-04 07:45:00+00:00,2024-12-04 08:15:00+00:00,5044,1.0,0.8807842363046636,-1.0,-30.0,2,london,bos,internal,none,3,1,0.3033707865168769,2,-2.6244568590937685,6.743637492240974,-0.7082557417753567,5.227188081936681,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.5587051783410975,,0.3329770176375827,7,7
D,XAUUSD_5041_LONG_1052,XAUUSD,LONG,2024-12-04 07:00:00+00:00,2024-12-04 07:45:00+00:00,2024-12-04 09:15:00+00:00,5044,1.5,0.8807842363046636,-1.0,-30.0,6,london,bos,internal,none,3,1,0.3033707865168769,2,-2.6244568590937685,6.743637492240974,-0.7082557417753567,5.227188081936681,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.5587051783410975,,0.3329770176375827,7,7
D,XAUUSD_5041_LONG_1052,XAUUSD,LONG,2024-12-04 07:00:00+00:00,2024-12-04 07:45:00+00:00,2024-12-04 09:15:00+00:00,5044,2.0,0.8807842363046636,-1.0,-30.0,6,london,bos,internal,none,3,1,0.3033707865168769,2,-2.6244568590937685,6.743637492240974,-0.7082557417753567,5.227188081936681,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.5587051783410975,,0.3329770176375827,7,7
D,XAUUSD_16232_LONG_3341,XAUUSD,LONG,2025-05-28 10:45:00+00:00,2025-05-28 11:15:00+00:00,2025-05-28 13:45:00+00:00,16234,1.0,0.884506790933743,-1.0,-30.0,10,london,bos,internal,none,2,1,0.2147971360380965,2,-5.422014971162232,5.750153393054472,-0.8967971530248992,4.61627193520687,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,2.0,0.5508786220413956,,0.7848541610918117,11,10
D,XAUUSD_16232_LONG_3341,XAUUSD,LONG,2025-05-28 10:45:00+00:00,2025-05-28 11:15:00+00:00,2025-05-28 14:00:00+00:00,16234,1.5,0.884506790933743,-1.0,-30.0,11,london,bos,internal,none,2,1,0.2147971360380965,2,-5.422014971162232,5.750153393054472,-0.8967971530248992,4.61627193520687,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,2.0,0.5508786220413956,,0.7848541610918117,11,10
D,XAUUSD_16232_LONG_3341,XAUUSD,LONG,2025-05-28 10:45:00+00:00,2025-05-28 11:15:00+00:00,2025-05-28 15:00:00+00:00,16234,2.0,0.884506790933743,-1.0,-30.0,15,london,bos,internal,none,2,1,0.2147971360380965,2,-5.422014971162232,5.750153393054472,-0.8967971530248992,4.61627193520687,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,2.0,0.5508786220413956,,0.7848541610918117,11,10
D,XAUUSD_19450_SHORT_4022,XAUUSD,SHORT,2025-07-16 16:45:00+00:00,2025-07-16 17:15:00+00:00,2025-07-16 17:45:00+00:00,19452,1.0,0.8400516436402435,-1.0,-30.0,2,new_york,bos,internal,none,2,1,0.3172932330827215,2,-8.414306569343193,1.0137226277372473,-3.402919708029261,0.6540145985401176,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5606747482707365,,1.5013707466538029,17,16
D,XAUUSD_19450_SHORT_4022,XAUUSD,SHORT,2025-07-16 16:45:00+00:00,2025-07-16 17:15:00+00:00,2025-07-16 17:45:00+00:00,19452,1.5,0.8400516436402435,-1.0,-30.0,2,new_york,bos,internal,none,2,1,0.3172932330827215,2,-8.414306569343193,1.0137226277372473,-3.402919708029261,0.6540145985401176,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5606747482707365,,1.5013707466538029,17,16
D,XAUUSD_19450_SHORT_4022,XAUUSD,SHORT,2025-07-16 16:45:00+00:00,2025-07-16 17:15:00+00:00,2025-07-16 17:45:00+00:00,19452,2.0,0.8400516436402435,-1.0,-30.0,2,new_york,bos,internal,none,2,1,0.3172932330827215,2,-8.414306569343193,1.0137226277372473,-3.402919708029261,0.6540145985401176,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,2.0,0.5606747482707365,,1.5013707466538029,17,16
D,XAUUSD_23720_LONG_4921,XAUUSD,LONG,2025-09-19 07:15:00+00:00,2025-09-19 07:45:00+00:00,2025-09-19 08:30:00+00:00,23722,1.0,0.8823822258666025,-1.0,-30.0,3,london,bos,internal,none,2,1,0.3064516129032928,2,-2.942408376963353,6.498429319371691,-0.2094240837696309,5.591623036649109,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.5500615387209371,,0.33586998581196,7,7
D,XAUUSD_23720_LONG_4921,XAUUSD,LONG,2025-09-19 07:15:00+00:00,2025-09-19 07:45:00+00:00,2025-09-19 08:45:00+00:00,23722,1.5,0.8823822258666025,-1.0,-30.0,4,london,bos,internal,none,2,1,0.3064516129032928,2,-2.942408376963353,6.498429319371691,-0.2094240837696309,5.591623036649109,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.5500615387209371,,0.33586998581196,7,7
D,XAUUSD_23720_LONG_4921,XAUUSD,LONG,2025-09-19 07:15:00+00:00,2025-09-19 07:45:00+00:00,2025-09-19 09:15:00+00:00,23722,2.0,0.8823822258666025,-1.0,-30.0,6,london,bos,internal,none,2,1,0.3064516129032928,2,-2.942408376963353,6.498429319371691,-0.2094240837696309,5.591623036649109,0,0.9659258262890684,-0.2588190451025206,0.0,0.0,0.0,0.0,0.0,2.0,0.5500615387209371,,0.33586998581196,7,7
D,XAUUSD_28764_LONG_6008,XAUUSD,LONG,2025-12-05 08:15:00+00:00,2025-12-05 08:45:00+00:00,2025-12-05 11:00:00+00:00,28766,1.0,0.8857228820643092,-1.0,-30.0,9,london,bos,internal,none,2,1,0.205555555555526,2,1.0877248845725378,11.024359178474704,-1.0520617736027769,6.165260308868146,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.5995983413481809,,0.7753846153844978,8,8
D,XAUUSD_28764_LONG_6008,XAUUSD,LONG,2025-12-05 08:15:00+00:00,2025-12-05 08:45:00+00:00,2025-12-05 11:00:00+00:00,28766,1.5,0.8857228820643092,-1.0,-30.0,9,london,bos,internal,none,2,1,0.205555555555526,2,1.0877248845725378,11.024359178474704,-1.0520617736027769,6.165260308868146,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.5995983413481809,,0.7753846153844978,8,8
D,XAUUSD_28764_LONG_6008,XAUUSD,LONG,2025-12-05 08:15:00+00:00,2025-12-05 08:45:00+00:00,2025-12-05 12:45:00+00:00,28766,2.0,0.8857228820643092,-0.1660563604522333,-4.981690813566999,16,london,bos,internal,none,2,1,0.205555555555526,2,1.0877248845725378,11.024359178474704,-1.0520617736027769,6.165260308868146,0,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.5995983413481809,,0.7753846153844978,8,8
D,XAUUSD_28960_LONG_6044,XAUUSD,LONG,2025-12-09 11:15:00+00:00,2025-12-09 17:45:00+00:00,2025-12-09 19:45:00+00:00,28986,1.0,0.8851642134773415,-1.0,-30.0,8,new_york,bos,internal,none,26,25,0.399305555555572,25,-0.7062414651778934,4.111494899188712,0.2519077837577056,2.5966744316812616,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.6809386358496649,,1.8396258697388996,17,11
D,XAUUSD_28960_LONG_6044,XAUUSD,LONG,2025-12-09 11:15:00+00:00,2025-12-09 17:45:00+00:00,2025-12-09 21:45:00+00:00,28986,1.5,0.8851642134773415,-0.004498353281418,-0.1349505984425412,16,new_york,bos,internal,none,26,25,0.399305555555572,25,-0.7062414651778934,4.111494899188712,0.2519077837577056,2.5966744316812616,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.6809386358496649,,1.8396258697388996,17,11
D,XAUUSD_28960_LONG_6044,XAUUSD,LONG,2025-12-09 11:15:00+00:00,2025-12-09 17:45:00+00:00,2025-12-09 21:45:00+00:00,28986,2.0,0.8851642134773415,-0.0033737649610635,-0.1012129488319059,16,new_york,bos,internal,none,26,25,0.399305555555572,25,-0.7062414651778934,4.111494899188712,0.2519077837577056,2.5966744316812616,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,0.0,2.0,0.6809386358496649,,1.8396258697388996,17,11
