experiment,setup_id,symbol,side,create_time,entry_time,exit_time,entry_idx,sl_atr_mult,ml_confidence,pnl_r,pnl_usd,holding_bars,session_bucket,structure_event,structure_scale,ob_state,bars_since_fvg_creation,bars_since_mitigation,mitigation_depth_pct,mitigation_touch_count,distance_prev_day_high,distance_prev_day_low,distance_eqh,distance_eql,ob_overlap_with_fvg,hour_sin,hour_cos,ob_state_code,session_bucket_code,structure_event_code,structure_scale_code,side_code,symbol_code,ml_oof_probability,hour_x,fvg_size_atr,hour_y,hour
D,GBPUSD_12583_LONG_2486,GBPUSD,LONG,2025-04-23 09:45:00+00:00,2025-04-23 10:15:00+00:00,2025-04-23 10:45:00+00:00,12585,2.0,0.8842100127431362,-1.0,-30.0,2,london,bos,internal,none,2,1,0.3333333333335576,2,-10.075606276746855,-0.329529243937155,-0.2796005706134511,3.5449358059911784,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,1.0,0.5780010042095369,,0.3505311077389194,10,9
D,GBPUSD_12612_SHORT_2494,GBPUSD,SHORT,2025-04-23 17:00:00+00:00,2025-04-23 17:30:00+00:00,2025-04-23 21:30:00+00:00,12614,1.0,0.8794551962361582,2.169121658483357,65.0736497545007,16,new_york,bos,internal,none,2,1,-0.9473684210525856,1,-10.448445171849514,-2.993998908892511,-3.9410801963994433,0.6873977086742387,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6094266058885826,,0.6111430212522398,17,17
D,GBPUSD_12612_SHORT_2494,GBPUSD,SHORT,2025-04-23 17:00:00+00:00,2025-04-23 17:30:00+00:00,2025-04-23 21:30:00+00:00,12614,1.5,0.8794551962361582,1.446081105655571,43.38243316966712,16,new_york,bos,internal,none,2,1,-0.9473684210525856,1,-10.448445171849514,-2.993998908892511,-3.9410801963994433,0.6873977086742387,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6094266058885826,,0.6111430212522398,17,17
D,GBPUSD_12612_SHORT_2494,GBPUSD,SHORT,2025-04-23 17:00:00+00:00,2025-04-23 17:30:00+00:00,2025-04-23 21:30:00+00:00,12614,2.0,0.8794551962361582,1.0845608292416784,32.53682487725035,16,new_york,bos,internal,none,2,1,-0.9473684210525856,1,-10.448445171849514,-2.993998908892511,-3.9410801963994433,0.6873977086742387,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.6094266058885826,,0.6111430212522398,17,17
D,GBPUSD_12684_LONG_2505,GBPUSD,LONG,2025-04-24 11:00:00+00:00,2025-04-24 11:30:00+00:00,2025-04-24 15:30:00+00:00,12686,1.0,0.8804727832811778,0.1196581196581754,3.589743589745262,16,london,bos,internal,none,2,1,1.5,2,-3.9922299922297,7.48407148407126,-0.1740481740481014,4.111888111888117,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.6215855049646514,,0.2966585167073223,11,11
D,GBPUSD_12684_LONG_2505,GBPUSD,LONG,2025-04-24 11:00:00+00:00,2025-04-24 11:30:00+00:00,2025-04-24 15:30:00+00:00,12686,1.5,0.8804727832811778,0.0797720797721169,2.393162393163508,16,london,bos,internal,none,2,1,1.5,2,-3.9922299922297,7.48407148407126,-0.1740481740481014,4.111888111888117,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.6215855049646514,,0.2966585167073223,11,11
D,GBPUSD_12684_LONG_2505,GBPUSD,LONG,2025-04-24 11:00:00+00:00,2025-04-24 11:30:00+00:00,2025-04-24 15:30:00+00:00,12686,2.0,0.8804727832811778,0.0598290598290877,1.794871794872631,16,london,bos,internal,none,2,1,1.5,2,-3.9922299922297,7.48407148407126,-0.1740481740481014,4.111888111888117,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.6215855049646514,,0.2966585167073223,11,11
D,GBPUSD_12812_LONG_2532,GBPUSD,LONG,2025-04-25 19:00:00+00:00,2025-04-25 19:30:00+00:00,2025-04-25 20:00:00+00:00,12814,1.0,0.8754860997707621,-1.0,-30.0,2,new_york,bos,internal,none,2,1,-0.4745762711866448,1,-2.059680777238016,8.151283830672524,-0.2817487855656814,2.9049271339346285,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5948426709250559,,0.5634379263299858,19,19
D,GBPUSD_12812_LONG_2532,GBPUSD,LONG,2025-04-25 19:00:00+00:00,2025-04-25 19:30:00+00:00,2025-04-25 23:15:00+00:00,12814,1.5,0.8754860997707621,-1.0,-30.0,15,new_york,bos,internal,none,2,1,-0.4745762711866448,1,-2.059680777238016,8.151283830672524,-0.2817487855656814,2.9049271339346285,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5948426709250559,,0.5634379263299858,19,19
D,GBPUSD_12812_LONG_2532,GBPUSD,LONG,2025-04-25 19:00:00+00:00,2025-04-25 19:30:00+00:00,2025-04-25 23:30:00+00:00,12814,2.0,0.8754860997707621,-0.6557945870922368,-19.673837612767105,16,new_york,bos,internal,none,2,1,-0.4745762711866448,1,-2.059680777238016,8.151283830672524,-0.2817487855656814,2.9049271339346285,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5948426709250559,,0.5634379263299858,19,19
D,GBPUSD_13076_SHORT_2596,GBPUSD,SHORT,2025-04-30 13:00:00+00:00,2025-04-30 14:45:00+00:00,2025-04-30 15:15:00+00:00,13083,1.0,0.8766254113335299,-1.0,-30.0,2,overlap,bos,internal,none,7,1,-0.25,1,-11.115770282588723,-3.0118505013672205,-6.329990884229729,0.3062898814950052,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.6368160848799278,,0.172307692307863,14,13
D,GBPUSD_13076_SHORT_2596,GBPUSD,SHORT,2025-04-30 13:00:00+00:00,2025-04-30 14:45:00+00:00,2025-04-30 16:45:00+00:00,13083,1.5,0.8766254113335299,3.0,90.0,8,overlap,bos,internal,none,7,1,-0.25,1,-11.115770282588723,-3.0118505013672205,-6.329990884229729,0.3062898814950052,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.6368160848799278,,0.172307692307863,14,13
D,GBPUSD_13076_SHORT_2596,GBPUSD,SHORT,2025-04-30 13:00:00+00:00,2025-04-30 14:45:00+00:00,2025-04-30 17:00:00+00:00,13083,2.0,0.8766254113335299,3.0,90.0,9,overlap,bos,internal,none,7,1,-0.25,1,-11.115770282588723,-3.0118505013672205,-6.329990884229729,0.3062898814950052,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.6368160848799278,,0.172307692307863,14,13
D,GBPUSD_13191_SHORT_2620,GBPUSD,SHORT,2025-05-01 17:45:00+00:00,2025-05-01 18:15:00+00:00,2025-05-01 22:15:00+00:00,13193,1.0,0.881383027382943,0.4523676880223058,13.571030640669177,16,new_york,bos,internal,none,2,1,0.1842105263153281,2,-9.819498607242291,-1.5832869080779837,-4.414484679665758,0.3431754874651795,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5689083058051737,,0.2983735277620609,18,17
D,GBPUSD_13191_SHORT_2620,GBPUSD,SHORT,2025-05-01 17:45:00+00:00,2025-05-01 18:15:00+00:00,2025-05-01 22:15:00+00:00,13193,1.5,0.881383027382943,0.3015784586815372,9.047353760446116,16,new_york,bos,internal,none,2,1,0.1842105263153281,2,-9.819498607242291,-1.5832869080779837,-4.414484679665758,0.3431754874651795,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5689083058051737,,0.2983735277620609,18,17
D,GBPUSD_13191_SHORT_2620,GBPUSD,SHORT,2025-05-01 17:45:00+00:00,2025-05-01 18:15:00+00:00,2025-05-01 22:15:00+00:00,13193,2.0,0.881383027382943,0.2261838440111529,6.785515320334588,16,new_york,bos,internal,none,2,1,0.1842105263153281,2,-9.819498607242291,-1.5832869080779837,-4.414484679665758,0.3431754874651795,0,-1.0,-1.8369701987210294e-16,0.0,1.0,0.0,0.0,1.0,1.0,0.5689083058051737,,0.2983735277620609,18,17
D,GBPUSD_13450_LONG_2672,GBPUSD,LONG,2025-05-06 10:30:00+00:00,2025-05-06 11:00:00+00:00,2025-05-06 11:45:00+00:00,13452,1.0,0.873317395045988,-1.0,-30.0,3,london,bos,internal,none,2,1,0.25,2,-0.9252557041701204,8.988198269079248,-0.0440597954367073,5.044846577497732,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.5518349735490994,,0.9815950920244196,11,10
D,GBPUSD_13450_LONG_2672,GBPUSD,LONG,2025-05-06 10:30:00+00:00,2025-05-06 11:00:00+00:00,2025-05-06 11:45:00+00:00,13452,1.5,0.873317395045988,-1.0,-30.0,3,london,bos,internal,none,2,1,0.25,2,-0.9252557041701204,8.988198269079248,-0.0440597954367073,5.044846577497732,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.5518349735490994,,0.9815950920244196,11,10
D,GBPUSD_13450_LONG_2672,GBPUSD,LONG,2025-05-06 10:30:00+00:00,2025-05-06 11:00:00+00:00,2025-05-06 12:00:00+00:00,13452,2.0,0.873317395045988,-1.0,-30.0,4,london,bos,internal,none,2,1,0.25,2,-0.9252557041701204,8.988198269079248,-0.0440597954367073,5.044846577497732,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,1.0,0.5518349735490994,,0.9815950920244196,11,10
D,GBPUSD_13568_LONG_2699,GBPUSD,LONG,2025-05-07 16:00:00+00:00,2025-05-07 16:45:00+00:00,2025-05-07 18:15:00+00:00,13571,1.0,0.8841167098739365,-1.0,-30.0,6,overlap,bos,internal,none,3,1,0.2777777777782575,2,-4.552653748946707,12.230834035382802,-0.8609941027802231,4.871103622577687,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6133365134666627,,0.1992094861660799,16,16
D,GBPUSD_13568_LONG_2699,GBPUSD,LONG,2025-05-07 16:00:00+00:00,2025-05-07 16:45:00+00:00,2025-05-07 18:15:00+00:00,13571,1.5,0.8841167098739365,-1.0,-30.0,6,overlap,bos,internal,none,3,1,0.2777777777782575,2,-4.552653748946707,12.230834035382802,-0.8609941027802231,4.871103622577687,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6133365134666627,,0.1992094861660799,16,16
D,GBPUSD_13568_LONG_2699,GBPUSD,LONG,2025-05-07 16:00:00+00:00,2025-05-07 16:45:00+00:00,2025-05-07 18:15:00+00:00,13571,2.0,0.8841167098739365,-1.0,-30.0,6,overlap,bos,internal,none,3,1,0.2777777777782575,2,-4.552653748946707,12.230834035382802,-0.8609941027802231,4.871103622577687,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6133365134666627,,0.1992094861660799,16,16
D,GBPUSD_13578_SHORT_2701,GBPUSD,SHORT,2025-05-07 18:30:00+00:00,2025-05-07 21:45:00+00:00,2025-05-07 23:00:00+00:00,13591,1.0,0.8778079730087321,3.0,90.0,5,new_york,bos,internal,none,13,8,-1.0,3,-6.342149690489639,4.868880135059252,-4.34102419808668,0.0393922341025037,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.5947790838024756,,0.9859154929577584,21,18
D,GBPUSD_13578_SHORT_2701,GBPUSD,SHORT,2025-05-07 18:30:00+00:00,2025-05-07 21:45:00+00:00,2025-05-08 01:45:00+00:00,13591,1.5,0.8778079730087321,1.843556555993352,55.30669667980056,16,new_york,bos,internal,none,13,8,-1.0,3,-6.342149690489639,4.868880135059252,-4.34102419808668,0.0393922341025037,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.5947790838024756,,0.9859154929577584,21,18
D,GBPUSD_13578_SHORT_2701,GBPUSD,SHORT,2025-05-07 18:30:00+00:00,2025-05-07 21:45:00+00:00,2025-05-08 01:45:00+00:00,13591,2.0,0.8778079730087321,1.382667416995014,41.48002250985042,16,new_york,bos,internal,none,13,8,-1.0,3,-6.342149690489639,4.868880135059252,-4.34102419808668,0.0393922341025037,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.5947790838024756,,0.9859154929577584,21,18
D,GBPUSD_13743_LONG_2738,GBPUSD,LONG,2025-05-09 11:45:00+00:00,2025-05-09 12:15:00+00:00,2025-05-09 16:15:00+00:00,13745,1.0,0.8801386827925001,2.721068249257922,81.63204747773766,16,overlap,bos,internal,none,2,1,0.4705882352945786,2,-8.942136498516074,3.5,-0.2181008902077541,4.829376854599315,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5826714804820331,,0.3431867339581834,12,11
D,GBPUSD_13743_LONG_2738,GBPUSD,LONG,2025-05-09 11:45:00+00:00,2025-05-09 12:15:00+00:00,2025-05-09 16:15:00+00:00,13745,1.5,0.8801386827925001,1.8140454995052813,54.42136498515844,16,overlap,bos,internal,none,2,1,0.4705882352945786,2,-8.942136498516074,3.5,-0.2181008902077541,4.829376854599315,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5826714804820331,,0.3431867339581834,12,11
D,GBPUSD_13743_LONG_2738,GBPUSD,LONG,2025-05-09 11:45:00+00:00,2025-05-09 12:15:00+00:00,2025-05-09 16:15:00+00:00,13745,2.0,0.8801386827925001,1.360534124628961,40.81602373886883,16,overlap,bos,internal,none,2,1,0.4705882352945786,2,-8.942136498516074,3.5,-0.2181008902077541,4.829376854599315,0,1.2246467991473532e-16,-1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5826714804820331,,0.3431867339581834,12,11
D,GBPUSD_13962_LONG_2782,GBPUSD,LONG,2025-05-13 18:30:00+00:00,2025-05-13 19:00:00+00:00,2025-05-13 23:00:00+00:00,13964,1.0,0.8751730193145023,1.960292580982186,58.80877742946558,16,new_york,bos,internal,none,2,1,-0.4918032786884709,1,-1.5141065830720646,10.14524555903838,-0.1316614420063159,5.5882967607104455,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5956316713862336,,0.4103796251801928,19,18
D,GBPUSD_13962_LONG_2782,GBPUSD,LONG,2025-05-13 18:30:00+00:00,2025-05-13 19:00:00+00:00,2025-05-13 23:00:00+00:00,13964,1.5,0.8751730193145023,1.3068617206547908,39.20585161964373,16,new_york,bos,internal,none,2,1,-0.4918032786884709,1,-1.5141065830720646,10.14524555903838,-0.1316614420063159,5.5882967607104455,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5956316713862336,,0.4103796251801928,19,18
D,GBPUSD_13962_LONG_2782,GBPUSD,LONG,2025-05-13 18:30:00+00:00,2025-05-13 19:00:00+00:00,2025-05-13 23:00:00+00:00,13964,2.0,0.8751730193145023,0.980146290491093,29.40438871473279,16,new_york,bos,internal,none,2,1,-0.4918032786884709,1,-1.5141065830720646,10.14524555903838,-0.1316614420063159,5.5882967607104455,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,0.0,1.0,0.5956316713862336,,0.4103796251801928,19,18
D,GBPUSD_13968_LONG_2784,GBPUSD,LONG,2025-05-13 20:00:00+00:00,2025-05-13 20:30:00+00:00,2025-05-14 00:30:00+00:00,13970,1.0,0.8759528300530071,1.0927703134996305,32.783109404988906,16,new_york,bos,internal,none,2,1,0.5641025641026809,2,-0.6269993602046374,13.650671785028308,-0.644913627639175,6.923864363403415,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.686697509066244,,0.3148788927336444,20,20
D,GBPUSD_13968_LONG_2784,GBPUSD,LONG,2025-05-13 20:00:00+00:00,2025-05-13 20:30:00+00:00,2025-05-14 00:30:00+00:00,13970,1.5,0.8759528300530071,0.728513542333087,21.85540626999261,16,new_york,bos,internal,none,2,1,0.5641025641026809,2,-0.6269993602046374,13.650671785028308,-0.644913627639175,6.923864363403415,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.686697509066244,,0.3148788927336444,20,20
D,GBPUSD_13968_LONG_2784,GBPUSD,LONG,2025-05-13 20:00:00+00:00,2025-05-13 20:30:00+00:00,2025-05-14 00:30:00+00:00,13970,2.0,0.8759528300530071,0.5463851567498151,16.391554702494453,16,new_york,bos,internal,none,2,1,0.5641025641026809,2,-0.6269993602046374,13.650671785028308,-0.644913627639175,6.923864363403415,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.686697509066244,,0.3148788927336444,20,20
D,GBPUSD_14069_SHORT_2798,GBPUSD,SHORT,2025-05-14 21:15:00+00:00,2025-05-14 21:45:00+00:00,2025-05-15 01:45:00+00:00,14071,1.0,0.8771301854192087,-0.0100358422937494,-0.3010752688124839,16,new_york,bos,internal,none,2,1,0.2820512820514207,2,-5.128315412186199,10.005734767024872,-6.473118279569574,0.4516129032258568,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.554830222529649,,0.7049709489993367,21,21
D,GBPUSD_14069_SHORT_2798,GBPUSD,SHORT,2025-05-14 21:15:00+00:00,2025-05-14 21:45:00+00:00,2025-05-15 01:45:00+00:00,14071,1.5,0.8771301854192087,-0.0066905615291663,-0.2007168458749893,16,new_york,bos,internal,none,2,1,0.2820512820514207,2,-5.128315412186199,10.005734767024872,-6.473118279569574,0.4516129032258568,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.554830222529649,,0.7049709489993367,21,21
D,GBPUSD_14069_SHORT_2798,GBPUSD,SHORT,2025-05-14 21:15:00+00:00,2025-05-14 21:45:00+00:00,2025-05-15 01:45:00+00:00,14071,2.0,0.8771301854192087,-0.0050179211468747,-0.1505376344062419,16,new_york,bos,internal,none,2,1,0.2820512820514207,2,-5.128315412186199,10.005734767024872,-6.473118279569574,0.4516129032258568,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,1.0,1.0,0.554830222529649,,0.7049709489993367,21,21
D,GBPUSD_14221_SHORT_2822,GBPUSD,SHORT,2025-05-16 11:15:00+00:00,2025-05-16 11:45:00+00:00,2025-05-16 15:15:00+00:00,14223,1.0,0.8800837119731694,3.0,90.0,14,london,bos,internal,none,2,1,0.2413793103447747,2,-1.875776397515459,6.596273291925843,-3.50310559006227,0.385093167701915,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6212735936808209,,0.3417508417509904,11,11
D,GBPUSD_14221_SHORT_2822,GBPUSD,SHORT,2025-05-16 11:15:00+00:00,2025-05-16 11:45:00+00:00,2025-05-16 15:45:00+00:00,14223,1.5,0.8800837119731694,1.747412008281671,52.42236024845014,16,london,bos,internal,none,2,1,0.2413793103447747,2,-1.875776397515459,6.596273291925843,-3.50310559006227,0.385093167701915,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6212735936808209,,0.3417508417509904,11,11
D,GBPUSD_14221_SHORT_2822,GBPUSD,SHORT,2025-05-16 11:15:00+00:00,2025-05-16 11:45:00+00:00,2025-05-16 15:45:00+00:00,14223,2.0,0.8800837119731694,1.3105590062112535,39.31677018633761,16,london,bos,internal,none,2,1,0.2413793103447747,2,-1.875776397515459,6.596273291925843,-3.50310559006227,0.385093167701915,0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,1.0,1.0,0.6212735936808209,,0.3417508417509904,11,11
D,GBPUSD_14228_SHORT_2823,GBPUSD,SHORT,2025-05-16 13:00:00+00:00,2025-05-16 14:00:00+00:00,2025-05-16 17:30:00+00:00,14232,1.0,0.8787660880016582,3.0,90.0,14,overlap,bos,internal,none,4,1,1.2181818181820163,2,-2.4652665589660985,5.247172859450583,-3.946688206785292,1.7189014539579193,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.6877265923286733,,0.6374172185431001,14,13
D,GBPUSD_14228_SHORT_2823,GBPUSD,SHORT,2025-05-16 13:00:00+00:00,2025-05-16 14:00:00+00:00,2025-05-16 17:30:00+00:00,14232,1.5,0.8787660880016582,3.0,90.0,14,overlap,bos,internal,none,4,1,1.2181818181820163,2,-2.4652665589660985,5.247172859450583,-3.946688206785292,1.7189014539579193,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.6877265923286733,,0.6374172185431001,14,13
D,GBPUSD_14228_SHORT_2823,GBPUSD,SHORT,2025-05-16 13:00:00+00:00,2025-05-16 14:00:00+00:00,2025-05-16 18:00:00+00:00,14232,2.0,0.8787660880016582,1.69063004846513,50.7189014539539,16,overlap,bos,internal,none,4,1,1.2181818181820163,2,-2.4652665589660985,5.247172859450583,-3.946688206785292,1.7189014539579193,0,-0.4999999999999997,-0.8660254037844388,0.0,2.0,0.0,0.0,1.0,1.0,0.6877265923286733,,0.6374172185431001,14,13
D,GBPUSD_14910_LONG_2942,GBPUSD,LONG,2025-05-27 15:30:00+00:00,2025-05-27 16:00:00+00:00,2025-05-27 16:30:00+00:00,14912,1.0,0.8703760328225565,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-3.8587424633932814,5.22136089577918,-0.1567614125753144,4.630490956072205,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6010700330474684,,0.2909090909090972,16,15
D,GBPUSD_14910_LONG_2942,GBPUSD,LONG,2025-05-27 15:30:00+00:00,2025-05-27 16:00:00+00:00,2025-05-27 16:30:00+00:00,14912,1.5,0.8703760328225565,-1.0,-30.0,2,overlap,bos,internal,none,2,1,-1.0,1,-3.8587424633932814,5.22136089577918,-0.1567614125753144,4.630490956072205,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6010700330474684,,0.2909090909090972,16,15
D,GBPUSD_14910_LONG_2942,GBPUSD,LONG,2025-05-27 15:30:00+00:00,2025-05-27 16:00:00+00:00,2025-05-27 16:45:00+00:00,14912,2.0,0.8703760328225565,-1.0,-30.0,3,overlap,bos,internal,none,2,1,-1.0,1,-3.8587424633932814,5.22136089577918,-0.1567614125753144,4.630490956072205,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.6010700330474684,,0.2909090909090972,16,15
D,GBPUSD_15582_LONG_3103,GBPUSD,LONG,2025-06-05 15:30:00+00:00,2025-06-05 16:00:00+00:00,2025-06-05 18:00:00+00:00,15584,1.0,0.8856061111576436,-1.0,-30.0,8,overlap,bos,internal,none,2,1,1.1555555555555663,2,1.3227586206895754,8.960000000000257,-0.0772413793104246,3.2151724137930504,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.608286168448266,,1.0659898477159269,16,15
D,GBPUSD_15582_LONG_3103,GBPUSD,LONG,2025-06-05 15:30:00+00:00,2025-06-05 16:00:00+00:00,2025-06-05 18:45:00+00:00,15584,1.5,0.8856061111576436,-1.0,-30.0,11,overlap,bos,internal,none,2,1,1.1555555555555663,2,1.3227586206895754,8.960000000000257,-0.0772413793104246,3.2151724137930504,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.608286168448266,,1.0659898477159269,16,15
D,GBPUSD_15582_LONG_3103,GBPUSD,LONG,2025-06-05 15:30:00+00:00,2025-06-05 16:00:00+00:00,2025-06-05 20:00:00+00:00,15584,2.0,0.8856061111576436,-0.564827586206864,-16.94482758620592,16,overlap,bos,internal,none,2,1,1.1555555555555663,2,1.3227586206895754,8.960000000000257,-0.0772413793104246,3.2151724137930504,0,-0.8660254037844385,-0.5000000000000004,0.0,2.0,0.0,0.0,0.0,1.0,0.608286168448266,,1.0659898477159269,16,15
D,GBPUSD_15654_SHORT_3113,GBPUSD,SHORT,2025-06-06 09:30:00+00:00,2025-06-06 10:00:00+00:00,2025-06-06 14:00:00+00:00,15656,1.0,0.8811890915969695,0.4188034188035337,12.564102564106012,16,london,bos,internal,none,2,1,0.5454545454544354,2,-10.230769230769855,1.106837606837626,-4.3226495726499525,0.5683760683758448,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,1.0,0.6144951487596652,,1.04761904761918,10,9
D,GBPUSD_15654_SHORT_3113,GBPUSD,SHORT,2025-06-06 09:30:00+00:00,2025-06-06 10:00:00+00:00,2025-06-06 14:00:00+00:00,15656,1.5,0.8811890915969695,0.2792022792023558,8.376068376070673,16,london,bos,internal,none,2,1,0.5454545454544354,2,-10.230769230769855,1.106837606837626,-4.3226495726499525,0.5683760683758448,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,1.0,0.6144951487596652,,1.04761904761918,10,9
D,GBPUSD_15654_SHORT_3113,GBPUSD,SHORT,2025-06-06 09:30:00+00:00,2025-06-06 10:00:00+00:00,2025-06-06 14:00:00+00:00,15656,2.0,0.8811890915969695,0.2094017094017668,6.282051282053006,16,london,bos,internal,none,2,1,0.5454545454544354,2,-10.230769230769855,1.106837606837626,-4.3226495726499525,0.5683760683758448,0,0.4999999999999999,-0.8660254037844387,0.0,0.0,0.0,0.0,1.0,1.0,0.6144951487596652,,1.04761904761918,10,9
D,GBPUSD_16037_SHORT_3184,GBPUSD,SHORT,2025-06-12 09:15:00+00:00,2025-06-12 09:45:00+00:00,2025-06-12 10:30:00+00:00,16039,1.0,0.8777548603853897,3.0,90.0,3,london,bos,internal,none,2,1,0.1826923076922358,2,-0.3479005998287731,12.020565552699289,-3.0231362467867653,1.0077120822621664,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.5795030758536992,,2.614003590664113,9,9
D,GBPUSD_16037_SHORT_3184,GBPUSD,SHORT,2025-06-12 09:15:00+00:00,2025-06-12 09:45:00+00:00,2025-06-12 10:30:00+00:00,16039,1.5,0.8777548603853897,3.0,90.0,3,london,bos,internal,none,2,1,0.1826923076922358,2,-0.3479005998287731,12.020565552699289,-3.0231362467867653,1.0077120822621664,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.5795030758536992,,2.614003590664113,9,9
D,GBPUSD_16037_SHORT_3184,GBPUSD,SHORT,2025-06-12 09:15:00+00:00,2025-06-12 09:45:00+00:00,2025-06-12 12:45:00+00:00,16039,2.0,0.8777548603853897,-1.0,-30.0,12,london,bos,internal,none,2,1,0.1826923076922358,2,-0.3479005998287731,12.020565552699289,-3.0231362467867653,1.0077120822621664,0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,1.0,1.0,0.5795030758536992,,2.614003590664113,9,9
D,GBPUSD_16351_SHORT_3248,GBPUSD,SHORT,2025-06-17 15:45:00+00:00,2025-06-17 17:00:00+00:00,2025-06-17 17:30:00+00:00,16356,1.0,0.8775815160011848,3.0,90.0,2,new_york,bos,internal,none,5,4,-1.0,2,-7.802981205444285,0.1542449773167206,-3.384316267012409,-0.4718081659106447,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,0.0,0.0,1.0,1.0,0.5566011338547645,,0.0194986072424682,17,15
